1 qid:1 1:1992.0 2:7.7 3:58329.0 4:0.12447219 5:0.0 6:0.0 7:5.290184 # tt0104940
1 qid:1 1:1993.0 2:7.9 3:332899.0 4:0.7288974 5:0.0 6:0.0 7:19.88309 # tt0107688
1 qid:1 1:1997.0 2:7.2 3:634.0 4:0.0012549318 5:0.0 6:0.0 7:4.0726504 # tt0181818
0 qid:1 1:1998.0 2:7.9 3:12903.0 4:0.028241843 5:0.0 6:0.0 7:1.2759786 # tt0156794
1 qid:1 1:2003.0 2:7.6 3:478782.0 4:1.0085093 5:0.0 6:0.0 7:6.855379 # tt0314331
1 qid:1 1:2003.0 2:7.0 3:265197.0 4:0.5145065 5:0.0 6:0.0 7:26.51585 # tt0319343
0 qid:1 1:2007.0 2:7.2 3:250746.0 4:0.5003691 5:0.0 6:0.0 7:1.1932759 # tt0448134
0 qid:1 1:2008.0 2:7.4 3:36512.0 4:0.07487568 5:0.0 6:0.0 7:3.3743534 # tt0435679
1 qid:1 1:2008.0 2:7.2 3:4253.0 4:0.008476873 5:0.0 6:0.0 7:4.383854 # tt1327788
0 qid:1 1:2009.0 2:7.9 3:602755.0 4:1.3197675 5:0.0 6:0.0 7:0.6712189 # tt0796366
1 qid:1 1:2009.0 2:7.3 3:1199.0 4:0.0024156563 5:0.0 6:0.0 7:4.764581 # tt1519929
0 qid:1 1:2010.0 2:7.7 3:450378.0 4:0.96116096 5:0.0 6:0.0 7:1.2024908 # tt0398286
1 qid:1 1:2011.0 2:7.1 3:59103.0 4:0.116295375 5:0.0 6:0.0 7:29.835556 # tt1430607
0 qid:1 1:2012.0 2:8.0 3:508559.0 4:1.1276135 5:0.0 6:0.0 7:11.000656 # tt1659337
0 qid:1 1:2013.0 2:7.5 3:162267.0 4:0.33729598 5:0.0 6:0.0 7:0.8411379 # tt2140373
0 qid:1 1:2014.0 2:8.2 3:5.0 4:1.108646E-6 5:0.0 6:0.0 7:5.649186 # tt3838986
0 qid:1 1:2014.0 2:7.7 3:375715.0 4:0.80181944 5:0.0 6:0.0 7:2.513183 # tt2582846
1 qid:1 1:2014.0 2:7.2 3:3212.0 4:0.0063994923 5:0.0 6:0.0 7:4.909679 # tt3626180
0 qid:1 1:2016.0 2:8.0 3:580514.0 4:1.2871587 5:0.0 6:0.0 7:0.87205553 # tt3783958
0 qid:1 1:2016.0 2:7.4 3:251284.0 4:0.515372 5:0.0 6:0.0 7:0.97097826 # tt2674426
1 qid:1 1:2016.0 2:7.0 3:2781.0 4:0.0053852475 5:0.0 6:0.0 7:4.844312 # tt6269192
1 qid:1 1:2018.0 2:7.0 3:72229.0 4:0.14012343 5:0.0 6:0.0 7:22.17656 # tt2990140
0 qid:1 1:2018.0 2:7.0 3:107358.0 4:0.20827827 5:0.0 6:0.0 7:2.0604005 # tt3846674
0 qid:1 1:2019.0 2:7.2 3:66415.0 4:0.13252504 5:0.0 6:0.0 7:2.4783344 # tt6472976
1 qid:1 1:2020.0 2:7.1 3:1360.0 4:0.0026660163 5:0.0 6:0.0 7:2.965854 # tt13381368
1 qid:1 1:2020.0 2:7.0 3:1977.0 4:0.0038253828 5:0.0 6:0.0 7:2.5525782 # tt13320784
0 qid:1 1:2021.0 2:7.1 3:12.0 4:1.3359183E-5 5:0.0 6:0.0 7:5.465048 # tt13358630
1 qid:2 1:1997.0 2:7.8 3:303827.0 4:0.65682113 5:0.0 6:0.0 7:5.2518 # tt0119177
