1 qid:1 1:3.0 2:50.0 3:1992.0 4:7.7 5:58329.0 6:0.12447219 7:0.0 8:0.0 9:5.290184 # tt0104940
1 qid:1 1:3.0 2:440.0 3:1993.0 4:7.9 5:332899.0 6:0.7288974 7:0.0 8:0.0 9:19.88309 # tt0107688
1 qid:1 1:2.0 2:50.0 3:1997.0 4:7.2 5:634.0 6:0.0012549318 7:0.0 8:0.0 9:4.0726504 # tt0181818
0 qid:1 1:2.0 2:1432.0 3:1998.0 4:7.9 5:12903.0 6:0.028241843 7:0.0 8:0.0 9:1.2759786 # tt0156794
1 qid:1 1:2.0 2:1048.0 3:2003.0 4:7.6 5:478782.0 6:1.0085093 7:0.0 8:0.0 9:6.855379 # tt0314331
1 qid:1 1:1.0 2:536.0 3:2003.0 4:7.0 5:265197.0 6:0.5145065 7:0.0 8:0.0 9:26.51585 # tt0319343
1 qid:1 1:4.0 2:17.0 3:2008.0 4:7.2 5:4253.0 6:0.008476873 7:0.0 8:0.0 9:4.383854 # tt1327788
0 qid:1 1:1.0 2:1560.0 3:2007.0 4:7.2 5:250746.0 6:0.5003691 7:0.0 8:0.0 9:1.1932759 # tt0448134
1 qid:1 1:3.0 2:25.0 3:2009.0 4:7.3 5:1199.0 6:0.0024156563 7:0.0 8:0.0 9:4.764581 # tt1519929
0 qid:1 1:1.0 2:856.0 3:2008.0 4:7.4 5:36512.0 6:0.07487568 7:0.0 8:0.0 9:3.3743534 # tt0435679
0 qid:1 1:2.0 2:3096.0 3:2009.0 4:7.9 5:602755.0 6:1.3197675 7:0.0 8:0.0 9:0.6712189 # tt0796366
0 qid:1 1:1.0 2:1816.0 3:2010.0 4:7.7 5:450378.0 6:0.96116096 7:0.0 8:0.0 9:1.2024908 # tt0398286
0 qid:1 1:3.0 2:664.0 3:2012.0 4:8.0 5:508559.0 6:1.1276135 7:0.0 8:0.0 9:11.000656 # tt1659337
1 qid:1 1:2.0 2:504.0 3:2011.0 4:7.1 5:59103.0 6:0.116295375 7:0.0 8:0.0 9:29.835556 # tt1430607
0 qid:1 1:4.0 2:60.0 3:2014.0 4:8.2 5:5.0 6:1.108646E-6 7:0.0 8:0.0 9:5.649186 # tt3838986
0 qid:1 1:3.0 2:3608.0 3:2013.0 4:7.5 5:162267.0 6:0.33729598 7:0.0 8:0.0 9:0.8411379 # tt2140373
0 qid:1 1:3.0 2:1944.0 3:2014.0 4:7.7 5:375715.0 6:0.80181944 7:0.0 8:0.0 9:2.513183 # tt2582846
1 qid:1 1:2.0 2:18.0 3:2014.0 4:7.2 5:3212.0 6:0.0063994923 7:0.0 8:0.0 9:4.909679 # tt3626180
0 qid:1 1:6.0 2:504.0 3:2018.0 4:7.0 5:107358.0 6:0.20827827 7:0.0 8:0.0 9:2.0604005 # tt3846674
0 qid:1 1:3.0 2:3608.0 3:2016.0 4:8.0 5:580514.0 6:1.2871587 7:0.0 8:0.0 9:0.87205553 # tt3783958
0 qid:1 1:3.0 2:4120.0 3:2016.0 4:7.4 5:251284.0 6:0.515372 7:0.0 8:0.0 9:0.97097826 # tt2674426
1 qid:1 1:3.0 2:17.0 3:2016.0 4:7.0 5:2781.0 6:0.0053852475 7:0.0 8:0.0 9:4.844312 # tt6269192
1 qid:1 1:2.0 2:792.0 3:2018.0 4:7.0 5:72229.0 6:0.14012343 7:0.0 8:0.0 9:22.17656 # tt2990140
0 qid:1 1:3.0 2:536.0 3:2019.0 4:7.2 5:66415.0 6:0.13252504 7:0.0 8:0.0 9:2.4783344 # tt6472976
1 qid:1 1:3.0 2:32.0 3:2020.0 4:7.0 5:1977.0 6:0.0038253828 7:0.0 8:0.0 9:2.5525782 # tt13320784
1 qid:1 1:2.0 2:12.0 3:2020.0 4:7.1 5:1360.0 6:0.0026660163 7:0.0 8:0.0 9:2.965854 # tt13381368
0 qid:1 1:1.0 2:76.0 3:2021.0 4:7.1 5:12.0 6:1.3359183E-5 7:0.0 8:0.0 9:5.465048 # tt13358630
1 qid:2 1:2.0 2:600.0 3:1997.0 4:7.6 5:471991.0 6:0.99420446 7:0.0 8:0.0 9:4.0441437 # tt0119116
1 qid:2 1:1.0 2:728.0 3:1997.0 4:7.8 5:303827.0 6:0.65682113 7:0.0 8:0.0 9:5.2518 # tt0119177
1 qid:2 1:1.0 2:1688.0 3:1997.0 4:7.5 5:274627.0 6:0.57085997 7:0.0 8:0.8045659 9:6.04342 # tt0118884
1 qid:2 1:2.0 2:3096.0 3:2000.0 4:7.1 5:240145.0 6:0.47255826 7:0.0 8:0.0 9:6.353807 # tt0134847
0 qid:2 1:2.0 2:2328.0 3:2005.0 4:7.8 5:294932.0 6:0.63759136 7:0.0 8:0.0 9:0.54048634 # tt0414387
1 qid:2 1:1.0 2:1176.0 3:2005.0 4:7.8 5:296186.0 6:0.6403023 7:0.0 8:0.0 9:3.4897118 # tt0379786
0 qid:2 1:2.0 2:728.0 3:2008.0 4:8.4 5:1105637.0 6:2.5740855 7:0.0 8:0.0 9:4.445097 # tt0910970
1 qid:2 1:1.0 2:1560.0 3:2007.0 4:7.2 5:250746.0 6:0.5003691 7:0.0 8:0.0 9:4.507176 # tt0448134
1 qid:2 1:2.0 2:3096.0 3:2009.0 4:7.9 5:602755.0 6:1.3197675 7:0.0 8:0.0 9:6.014265 # tt0796366
1 qid:2 1:1.0 2:1688.0 3:2009.0 4:7.8 5:358549.0 6:0.77512234 7:0.0 8:0.0 9:1.1206427 # tt1182345
1 qid:2 1:3.0 2:10.0 3:2012.0 4:7.3 5:459.0 6:9.184301E-4 7:0.0 8:0.0 9:4.082812 # tt3351386
1 qid:2 1:3.0 2:1176.0 3:2013.0 4:7.7 5:483155.0 6:1.0311118 7:0.0 8:0.0 9:5.428835 # tt1408101
0 qid:2 1:3.0 2:3608.0 3:2013.0 4:7.5 5:162267.0 6:0.33729598 7:0.0 8:0.0 9:0.36851358 # tt2140373
