1 qid:1 1:0.116295375 2:0.0 3:0.0 4:29.835556 # tt1430607
1 qid:1 1:0.14012343 2:0.0 3:0.0 4:22.17656 # tt2990140
1 qid:1 1:0.5145065 2:0.0 3:0.0 4:26.51585 # tt0319343
0 qid:1 1:1.108646E-6 2:0.0 3:0.0 4:5.649186 # tt3838986
0 qid:1 1:1.3359183E-5 2:0.0 3:0.0 4:5.465048 # tt13358630
1 qid:1 1:0.0063994923 2:0.0 3:0.0 4:4.909679 # tt3626180
1 qid:1 1:0.0053852475 2:0.0 3:0.0 4:4.844312 # tt6269192
1 qid:1 1:0.0024156563 2:0.0 3:0.0 4:4.764581 # tt1519929
1 qid:1 1:0.7288974 2:0.0 3:0.0 4:19.88309 # tt0107688
1 qid:1 1:0.008476873 2:0.0 3:0.0 4:4.383854 # tt1327788
1 qid:1 1:0.0012549318 2:0.0 3:0.0 4:4.0726504 # tt0181818
1 qid:1 1:0.0026660163 2:0.0 3:0.0 4:2.965854 # tt13381368
1 qid:1 1:0.12447219 2:0.0 3:0.0 4:5.290184 # tt0104940
1 qid:1 1:0.0038253828 2:0.0 3:0.0 4:2.5525782 # tt13320784
0 qid:1 1:0.07487568 2:0.0 3:0.0 4:3.3743534 # tt0435679
0 qid:1 1:0.028241843 2:0.0 3:0.0 4:1.2759786 # tt0156794
0 qid:1 1:0.13252504 2:0.0 3:0.0 4:2.4783344 # tt6472976
0 qid:1 1:0.20827827 2:0.0 3:0.0 4:2.0604005 # tt3846674
0 qid:1 1:0.33729598 2:0.0 3:0.0 4:0.8411379 # tt2140373
0 qid:1 1:0.5003691 2:0.0 3:0.0 4:1.1932759 # tt0448134
0 qid:1 1:0.515372 2:0.0 3:0.0 4:0.97097826 # tt2674426
0 qid:1 1:1.1276135 2:0.0 3:0.0 4:11.000656 # tt1659337
0 qid:1 1:0.80181944 2:0.0 3:0.0 4:2.513183 # tt2582846
1 qid:1 1:1.0085093 2:0.0 3:0.0 4:6.855379 # tt0314331
0 qid:1 1:0.96116096 2:0.0 3:0.0 4:1.2024908 # tt0398286
0 qid:1 1:1.2871587 2:0.0 3:0.0 4:0.87205553 # tt3783958
0 qid:1 1:1.3197675 2:0.0 3:0.0 4:0.6712189 # tt0796366
1 qid:2 1:1.5022152E-5 2:0.0 3:0.0 4:11.986668 # tt11771702
1 qid:2 1:4.600881E-5 2:0.0 3:0.0 4:4.715112 # tt4859370
1 qid:2 1:0.002526604 2:0.0 3:0.0 4:4.6416044 # tt15609374
1 qid:2 1:1.6136342E-4 2:0.0 3:0.0 4:4.175434 # tt12787166
1 qid:2 1:4.3791524E-6 2:0.0 3:0.0 4:4.105907 # tt12483148
1 qid:2 1:9.184301E-4 2:0.0 3:0.0 4:4.082812 # tt3351386
0 qid:2 1:1.7682902E-5 2:0.0 3:0.0 4:3.517653 # tt6512764
1 qid:2 1:2.8688984E-4 2:0.0 3:0.0 4:3.4811146 # tt4172224
1 qid:2 1:3.74168E-5 2:0.0 3:0.0 4:3.393462 # tt14191506
1 qid:2 1:1.5964504E-5 2:0.0 3:0.0 4:3.385712 # tt5597272
1 qid:2 1:0.0010873046 2:0.0 3:0.0 4:3.4012475 # tt9782756
1 qid:2 1:2.071505E-4 2:0.0 3:0.0 4:2.6152327 # tt13347662
0 qid:2 1:0.014432076 2:0.0 3:0.0 4:0.54048634 # tt3365778
1 qid:2 1:0.57085997 2:0.0 3:0.8045659 4:6.04342 # tt0118884
0 qid:2 1:0.14012343 2:0.0 3:0.0 4:1.2283742 # tt2990140
1 qid:2 1:0.47255826 2:0.0 3:0.0 4:6.353807 # tt0134847
1 qid:2 1:0.5003691 2:0.0 3:0.0 4:4.507176 # tt0448134
0 qid:2 1:0.33729598 2:0.0 3:0.0 4:0.36851358 # tt2140373
1 qid:2 1:0.65682113 2:0.0 3:0.0 4:5.2518 # tt0119177
0 qid:2 1:0.515372 2:0.0 3:0.0 4:0.85972214 # tt2674426
1 qid:2 1:0.6403023 2:0.0 3:0.0 4:3.4897118 # tt0379786
0 qid:2 1:0.63759136 2:0.0 3:0.0 4:0.54048634 # tt0414387
1 qid:2 1:0.77512234 2:0.0 3:0.0 4:1.1206427 # tt1182345
1 qid:2 1:1.0311118 2:0.0 3:0.0 4:5.428835 # tt1408101
1 qid:2 1:0.99420446 2:0.0 3:0.0 4:4.0441437 # tt0119116
1 qid:2 1:1.1788809 2:0.0 3:0.0 4:6.9913745 # tt1446714
1 qid:2 1:1.416699 2:0.0 3:0.0 4:10.320821 # tt3896198
1 qid:2 1:1.3197675 2:0.0 3:0.0 4:6.014265 # tt0796366
1 qid:2 1:1.3550044 2:0.0 3:0.0 4:6.0701027 # tt3748528
0 qid:2 1:1.2871587 2:0.0 3:0.0 4:0.36851358 # tt3783958
1 qid:2 1:1.7539675 2:0.0 3:0.0 4:5.7543344 # tt1454468
1 qid:2 1:1.8746701 2:0.0 3:0.0 4:4.1015754 # tt3659388
1 qid:2 1:2.5858443 2:0.0 3:0.0 4:9.241721 # tt2015381
0 qid:2 1:2.5740855 2:0.0 3:0.0 4:4.445097 # tt0910970
1 qid:2 1:4.2695956 2:0.0 3:0.0 4:8.519782 # tt0816692
1 qid:3 1:0.20827827 2:0.0 3:0.0 4:19.960087 # tt3846674
1 qid:3 1:0.008209468 2:0.0 3:0.0 4:10.388292 # tt0407246
1 qid:3 1:0.3035635 2:0.0 3:0.0 4:16.607504 # tt1714206
0 qid:3 1:4.7117454E-5 2:0.0 3:0.0 4:9.297819 # tt4498344
0 qid:3 1:0.014432076 2:0.0 3:0.0 4:9.316428 # tt3365778
0 qid:3 1:1.5659623E-5 2:0.0 3:0.0 4:8.923722 # tt4107526
0 qid:3 1:0.02452092 2:0.0 3:0.0 4:9.306256 # tt0120520
0 qid:3 1:6.6956674E-4 2:0.0 3:0.0 4:8.768038 # tt0100465
0 qid:3 1:0.0055293716 2:0.0 3:0.0 4:8.699513 # tt4741412
0 qid:3 1:0.0022921255 2:0.0 3:0.0 4:7.777961 # tt0266875
1 qid:3 1:0.27685198 2:0.0 3:0.0 4:13.2054405 # tt1638002
0 qid:3 1:0.004850603 2:0.0 3:0.0 4:7.3484907 # tt1611004
0 qid:3 1:2.1563163E-5 2:0.0 3:0.0 4:7.0103245 # tt6101746
0 qid:3 1:1.6019934E-5 2:0.0 3:0.0 4:6.770776 # tt1520902
0 qid:3 1:1.7669045E-4 2:0.0 3:0.0 4:6.598563 # tt0765455
0 qid:3 1:5.376933E-5 2:0.0 3:0.0 4:6.400855 # tt1028551
0 qid:3 1:1.0507192E-4 2:0.0 3:0.0 4:6.3312793 # tt1520323
1 qid:3 1:0.19236784 2:0.0 3:0.0 4:10.125338 # tt0817177
0 qid:3 1:1.5936786E-4 2:0.0 3:0.0 4:5.8876853 # tt6870750
0 qid:3 1:2.1868042E-4 2:0.0 3:0.0 4:5.87988 # tt15132408
0 qid:3 1:1.9678466E-4 2:0.0 3:0.0 4:5.3707895 # tt1253856
0 qid:3 1:1.6136342E-4 2:0.0 3:0.0 4:5.365327 # tt2933632
0 qid:3 1:8.8774826E-4 2:0.0 3:0.0 4:5.2768373 # tt1674246
0 qid:3 1:1.7682902E-5 2:0.0 3:0.0 4:5.2565403 # tt6512764
0 qid:3 1:1.1402424E-4 2:0.0 3:0.0 4:5.1150813 # tt5511856
0 qid:3 1:2.4944534E-6 2:0.0 3:0.0 4:4.9948153 # tt4264148
0 qid:3 1:4.3625216E-5 2:0.0 3:0.0 4:4.8510036 # tt0430426
1 qid:3 1:0.07487568 2:0.0 3:0.0 4:6.3786254 # tt0435679
0 qid:3 1:9.819832E-5 2:0.0 3:0.0 4:4.7444534 # tt8909120
1 qid:3 1:4.108642E-4 2:0.0 3:0.0 4:4.7016973 # tt4876286
0 qid:3 1:4.9556475E-5 2:0.0 3:0.0 4:4.5849833 # tt4781586
0 qid:3 1:8.702871E-6 2:0.0 3:0.0 4:4.4660544 # tt0994731
0 qid:3 1:3.31208E-4 2:0.0 3:0.0 4:4.4352036 # tt0365825
0 qid:3 1:1.6269379E-4 2:0.0 3:0.0 4:4.383854 # tt1563689
0 qid:3 1:1.2195105E-5 2:0.0 3:0.0 4:4.349284 # tt1792535
0 qid:3 1:6.541011E-5 2:0.0 3:0.0 4:4.170618 # tt8980394
0 qid:3 1:2.6782113E-4 2:0.0 3:0.0 4:4.111579 # tt9555800
0 qid:3 1:6.665734E-5 2:0.0 3:0.0 4:3.8984392 # tt0105461
0 qid:3 1:2.8713932E-5 2:0.0 3:0.0 4:3.888619 # tt4372340
0 qid:3 1:4.3791524E-6 2:0.0 3:0.0 4:3.8451877 # tt12483148
0 qid:3 1:9.950098E-6 2:0.0 3:0.0 4:3.5809393 # tt12040590
0 qid:3 1:2.0368598E-4 2:0.0 3:0.0 4:3.5512753 # tt6998626
0 qid:3 1:8.4356876E-4 2:0.0 3:0.0 4:3.5298276 # tt2156785
0 qid:3 1:0.0013125814 2:0.0 3:0.0 4:3.46516 # tt1838588
0 qid:3 1:0.043595456 2:0.0 3:0.0 4:4.356035 # tt2302966
0 qid:3 1:0.028241843 2:0.0 3:0.0 4:3.996155 # tt0156794
0 qid:3 1:5.6651807E-5 2:0.0 3:0.0 4:3.3566327 # tt2448866
0 qid:3 1:2.7577567E-5 2:0.0 3:0.0 4:3.2481475 # tt13186724
0 qid:3 1:3.74168E-5 2:0.0 3:0.0 4:3.2076898 # tt14191506
0 qid:3 1:9.9500976E-5 2:0.0 3:0.0 4:3.200364 # tt5649148
0 qid:3 1:1.5659623E-5 2:0.0 3:0.0 4:3.178586 # tt8099240
0 qid:3 1:9.883578E-5 2:0.0 3:0.0 4:3.178586 # tt0867462
0 qid:3 1:1.5964504E-5 2:0.0 3:0.0 4:3.0613098 # tt0387363
0 qid:3 1:2.2172919E-5 2:0.0 3:0.0 4:2.8320978 # tt0462610
0 qid:3 1:8.5642905E-6 2:0.0 3:0.0 4:2.8189607 # tt19718904
0 qid:3 1:7.355866E-5 2:0.0 3:0.0 4:2.8075364 # tt0111519
0 qid:3 1:2.972834E-4 2:0.0 3:0.0 4:2.76742 # tt18967390
0 qid:3 1:4.0964464E-5 2:0.0 3:0.0 4:2.6977463 # tt11245952
0 qid:3 1:6.05875E-5 2:0.0 3:0.0 4:2.6380434 # tt2997430
0 qid:3 1:7.588682E-5 2:0.0 3:0.0 4:2.634733 # tt1091806
0 qid:3 1:7.8214965E-5 2:0.0 3:0.0 4:2.634733 # tt1172187
0 qid:3 1:2.6967813E-5 2:0.0 3:0.0 4:2.5989082 # tt8847740
0 qid:3 1:5.853651E-5 2:0.0 3:0.0 4:2.5795147 # tt3528486
0 qid:3 1:2.9101957E-5 2:0.0 3:0.0 4:2.5454893 # tt3726408
0 qid:3 1:1.0615285E-4 2:0.0 3:0.0 4:2.4942222 # tt6611040
0 qid:3 1:1.8846982E-5 2:0.0 3:0.0 4:2.4775891 # tt4293984
0 qid:3 1:2.071505E-4 2:0.0 3:0.0 4:2.4389462 # tt13347662
0 qid:3 1:2.7161834E-6 2:0.0 3:0.0 4:2.4103117 # tt9046118
0 qid:3 1:0.003068898 2:0.0 3:0.0 4:2.4184532 # tt4328756
1 qid:3 1:1.2693995E-5 2:0.0 3:0.0 4:2.3228357 # tt1838737
0 qid:3 1:1.2998874E-4 2:0.0 3:0.0 4:2.3079891 # tt1305799
0 qid:3 1:0.015166554 2:0.0 3:0.0 4:2.6008656 # tt0475783
1 qid:3 1:8.628038E-5 2:0.0 3:0.0 4:2.2814364 # tt14674728
0 qid:3 1:0.005212133 2:0.0 3:0.0 4:2.3878307 # tt1738293
0 qid:3 1:1.0149653E-4 2:0.0 3:0.0 4:2.276365 # tt9133200
0 qid:3 1:0.0063994923 2:0.0 3:0.0 4:2.3657653 # tt3626180
0 qid:3 1:0.014491831 2:0.0 3:0.0 4:2.5281677 # tt0119385
0 qid:3 1:5.9478858E-5 2:0.0 3:0.0 4:2.2164602 # tt1219821
