tconst,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,directors,synopsis
tt6512880,Tedeschi Trucks Band: Live from the Fox Oakland,Tedeschi Trucks Band: Live from the Fox Oakland,0,2017.0,97,Music,7.3,9.0,"Grant James, Jesse Lauter","A concert film about Grammy Award-winning Tedeschi Trucks Band's 2016 show at the historic Fox Theatre in Oakland, California."
tt0430426,The Olive Harvest,The Olive Harvest,0,2003.0,89,Drama,7.2,27.0,Hanna Elias,"Upon his release from an Israeli prison, Mazen (Saade) begins to fall in love with Raeda (Adun), his friend since childhood who is already engaged to Taher (Najeeb), Mazen's younger brother."
tt8847740,The Daniel Tiger Movie: Won't You Be Our Neighbor?,The Daniel Tiger Movie: Won't You Be Our Neighbor?,0,2018.0,60,"Animation,Family",7.9,17.0,"Tammy Langton, Vadim Kapridov",Daniel is hopeful to meet a new friend as the Neighborhood welcomes the new family moving in next door to the Tiger family.
tt13092262,Charki,Charki,0,2019.0,135,Comedy,8.5,11.0,Chitravanu Basu,"Story revolves around Charki, a young mischievous girl who lags in studies. Her life changes when a veteran teacher enters her life and uses unconventional ways of teaching."
tt4430212,Drishyam,Drishyam,0,2015.0,163,"Crime,Drama,Mystery",8.2,81695.0,Nishikant Kamat,"Vijay Salgaonkar (Ajay Devgn) is an orphan who dropped out of school after his 4th grade. Now he is a contented businessman running a cable TV service in Goa. He is married to Nandini (Shriya Saran), and have Anju, his adopted daughter (Ishita Dutta), a class twelve student, and Anu (Mrunal Jadhav), a class six student. His only interest is watching films. He has gained fame in his area for helping people out with the help of methods he learns from films.During a nature camp which Anju attends, a hidden cell phone camera records Anju removing her clothes and showering in the bathroom. The culprit, Sameer Sam Deshmukh (Rishabh Chaddha), is the son of Inspector General of Goa Police, Meera Deshmukh (Tabu). Sam comes to blackmail Anju for sexual favors. Nandini pleads with Sam to leave their family alone, but Sam refuses to delete the video clip unless his sexual demand is fulfilled. In an attempt to break the offending cell phone, Anju takes a swing at Sam with a lead pipe, but she strikes him in the head instead, killing him immediately. They bury his body in a compost pit in the backyard, which is witnessed by Anu. In the morning, when Vijay returns from work, Nandini tells Vijay about the incident and he devises a way to save his family from the police. He removes the broken cell phone and disposes of Sam's car, which is seen by the corrupt Sub-Inspector Laxmikant Gaitonde (Kamlesh Sawant), who has a grudge against Vijay. The next day, Vijay takes his family out on a trip to Panjim, where they visit an Ashram, watch a movie, and eat at a restaurant. Meera, realizing that her son has gone missing, starts an investigation.After a preliminary investigation, Meera calls Vijay and family for questioning. Having predicted that the police would come calling eventually, Vijay coaches his family on how to face the interrogations without raising suspicion. When questioned individually, the family sticks to their individual stories and the police are unable to find a crack in their alibis. Vijay produces bus tickets, movie tickets, lodging and restaurant bills as proof for the family's visit to Panaji. Meera questions the owners of the establishments they have been to and their statements prove Vijay's alibi. Meera realizes that on the day of the incident, Vijay had taken the tickets and the bill, made acquaintance with the owners and had gone for the trip with his family the next day, thus proving his alibi and making the owners unwittingly tell the lie.Meera has the Salgaonkar family arrested, and Gaitonde uses brute force to beat the truth out of them though Vijay, Nandini and Anju resist. Meanwhile, Meera finds out about Sam and his video of Anju from Sam's friend, Alex. Eventually, Anu gives in and reveals that she has seen a body being buried in the compost pit. After digging the compost pit, the authorities find the carcass of a dog. Vijay reports to the media that Gaitonde physically abused both his daughters, causing an angry Gaitonde to attempt an attack on Vijay, but Vijay's in-laws retaliate, and a mob rises up to beat up Gaitonde. The Sub-inspector is suspended, Meera resigns from her post, and the entire investigating team of the Police Station is transferred out, with the case now requiring authorization from the court. When Nandini asks Vijay about what he did to the body, he refuses to tell her, saying that the information is safe with him. Meera and her husband Mahesh (Rajat Kapoor) meet Vijay at a seaside to ask forgiveness for their rude and violent behavior and to get a confirmation whether their son is alive or not. They also reveal that they would be leaving for London to live with their relative. Finally, Vijay cryptically confesses to killing Sam . Vijay also asks for forgiveness, and explains to them that he would go to any lengths to protect his family. Vijay signs a register at the newly constructed local police station. The new police inspector threatens Vijay that he shall find the body. As Vijay leaves with smile, a flashback reveals that he has buried Sam's body under the floor of the new police station, while it was under construction."
tt4445258,Watching the Moon at Night,Watching the Moon at Night,0,2015.0,90,"Documentary,History",8.0,15.0,"Joanna Helander, Bo Persson","Watching the Moon at Night a 90 minute creative documentary with a personal tone about contemporary terrorism and anti-Semitism. Filmed in six countries, Watching the Moon at Night focuses on the victims experiences and presents them together with the views of world experts in this field. As a result, the film extends beyond the stereotypical perception of terrorism. After recent events in Paris the issues raised by the film are more relevant than ever. We know who the terrorists are, but who writes and directs the script? What is the connection between European Nazism and Fascism of the last century and the lethal terrorism of today? Who are the godfathers of contemporary terrorist groups?"
tt5613920,Living on Soul,Living on Soul,0,2017.0,96,"Documentary,Music",7.7,59.0,"Cory Bailey, Jeff Broadway","Filmed during their three-night, sold-out residency at the historic Apollo Theater, this hybrid docu-concert film features the late great Sharon Jones, Charles Bradley and the rest of the Grammy-nominated Daptone Records family."
tt11245952,Los Knacks: déjame en el pasado,Los Knacks: déjame en el pasado,0,2018.0,107,"Comedy,Documentary,Music",7.7,24.0,"Mariano Nesci, Gabriel Nesci","In 1967, The Knacks rule Argentina's music scene. But after an order from the military dictatorship, they break up and end their career. 50 years later, The Knacks get back together in search of a second chance to recover the lost glory."
tt7319494,Vettai Karuppar Ayya,Vettai Karuppar Ayya,0,2017.0,\N,Horror,8.2,19.0,Amigoz Sugu,Tamil and Sargent Kumar saving a family from a shaman (Tinaya). Both of them faced lots of hassles and danger while protecting them.
tt1454447,Bena,Bena,0,2009.0,84,Drama,7.3,33.0,Niv Klainer,"Amos lives alone with his schizophrenic teenage son, whom he refuses to intern in the psychiatry ward - he knows only too well how they treat their patients there. One day, Amos brings home a Thai young woman, an illegal alien called Bena. Amos hopes to find some normality through this female presence, but things do not work out as he expected.

—Anonymous"
